"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 09 08:31:40 GMT 2024","Mon Sep 09 08:31:45 GMT 2024","5622","tests","test_checkout","TestCheckout","","","test_register_before_checkout","Test user registration before checkout
        :param test_setup: setting up the browser and page objects
        :return: None
        "
"passed","Mon Sep 09 08:31:23 GMT 2024","Mon Sep 09 08:31:24 GMT 2024","1202","tests","test_cart","TestCart","","","test_add_product","
        Add product to cart
        :param test_setup: setting up the browser and page objects
        :return:
        "
"passed","Mon Sep 09 08:33:24 GMT 2024","Mon Sep 09 08:33:24 GMT 2024","154","tests","test_test_cases","TestTestCases","","","test_test_cases","Proceed to test cases page
        :param test_setup: setting up the browser and page objects
        :return: None
        "
"passed","Mon Sep 09 08:31:59 GMT 2024","Mon Sep 09 08:32:03 GMT 2024","3659","tests","test_register_login","TestRegisterAndLogin","","","test_register_user","Test user registration
        :param test_setup: setting up the browser and page objects
        :return: None
        "
"passed","Mon Sep 09 08:33:18 GMT 2024","Mon Sep 09 08:33:18 GMT 2024","210","tests","test_subscription","TestSubscription","","","test_subscription_in_home_page","
        Test subscription in home page
        :param test_setup: setting up the browser and page objects
        :return:
        "
"passed","Mon Sep 09 08:31:31 GMT 2024","Mon Sep 09 08:31:37 GMT 2024","5902","tests","test_checkout","TestCheckout","","","test_register_while_checkout","Test user registration while checkout
        :param test_setup: setting up the browser and page objects
        :return: None
        "
"broken","Mon Sep 09 08:32:10 GMT 2024","Mon Sep 09 08:32:10 GMT 2024","0","tests","test_register_login","TestRegisterAndLogin","","","test_logout","
        Logout user
        :param test_setup: setting up the browser and page objects
        :return:
        "
"passed","Mon Sep 09 08:31:52 GMT 2024","Mon Sep 09 08:31:53 GMT 2024","552","tests","test_products","TestProducts","","","test_product_detail","
        Verify All Products and product detail page
        :param test_setup: setting up the browser and page objects
        :return:
        "
"passed","Mon Sep 09 08:31:56 GMT 2024","Mon Sep 09 08:31:57 GMT 2024","910","tests","test_products","TestProducts","","","test_product_search","
        Search for product
        :param test_setup: setting up the browser and page objects
        :return:
        "
"passed","Mon Sep 09 08:32:06 GMT 2024","Mon Sep 09 08:32:06 GMT 2024","601","tests","test_register_login","TestRegisterAndLogin","","","test_valid_login","
        Login user with correct email and password
        :param test_setup: setting up the browser and page objects
        :return:
        "
"passed","Mon Sep 09 08:32:10 GMT 2024","Mon Sep 09 08:32:10 GMT 2024","405","tests","test_register_login","TestRegisterAndLogin","","","test_invalid_login","
        Login user with incorrect email and password
        :param test_setup: setting up the browser and page objects
        :return:
        "
"passed","Mon Sep 09 08:33:14 GMT 2024","Mon Sep 09 08:33:15 GMT 2024","397","tests","test_register_login","TestRegisterAndLogin","","","test_register_user_with_existing_email","Test user registration with existing email
        :param test_setup: setting up the browser and page objects
        :return: None
        "
"passed","Mon Sep 09 08:33:21 GMT 2024","Mon Sep 09 08:33:21 GMT 2024","305","tests","test_subscription","TestSubscription","","","test_subscription_in_cart_page","
        Test subscription in home page
        :param test_setup: setting up the browser and page objects
        :return:
        "
"passed","Mon Sep 09 08:31:27 GMT 2024","Mon Sep 09 08:31:28 GMT 2024","505","tests","test_cart","TestCart","","","test_product_quantity","
        Add product to cart
        :param test_setup: setting up the browser and page objects
        :return:
        "
"passed","Mon Sep 09 08:31:49 GMT 2024","Mon Sep 09 08:31:50 GMT 2024","640","tests","test_contuct_us","TestContactUs","","","test_contact_us_form","
        Test contact us form
        :param test_setup: setting up the browser and page objects
        :return:
        "
