"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 09 08:37:38 GMT 2024","Mon Sep 09 08:37:41 GMT 2024","3776","tests","test_register_login","TestRegisterAndLogin","","","test_register_user","Test user registration
        :param test_setup: setting up the browser and page objects
        :return: None
        "
"passed","Mon Sep 09 08:37:05 GMT 2024","Mon Sep 09 08:37:11 GMT 2024","6482","tests","test_checkout","TestCheckout","","","test_register_while_checkout","Test user registration while checkout
        :param test_setup: setting up the browser and page objects
        :return: None
        "
"passed","Mon Sep 09 08:37:45 GMT 2024","Mon Sep 09 08:37:45 GMT 2024","712","tests","test_register_login","TestRegisterAndLogin","","","test_valid_login","
        Login user with correct email and password
        :param test_setup: setting up the browser and page objects
        :return:
        "
"passed","Mon Sep 09 08:37:01 GMT 2024","Mon Sep 09 08:37:02 GMT 2024","684","tests","test_cart","TestCart","","","test_product_quantity","
        Add product to cart
        :param test_setup: setting up the browser and page objects
        :return:
        "
"passed","Mon Sep 09 08:37:24 GMT 2024","Mon Sep 09 08:37:25 GMT 2024","705","tests","test_contuct_us","TestContactUs","","","test_contact_us_form","
        Test contact us form
        :param test_setup: setting up the browser and page objects
        :return:
        "
"passed","Mon Sep 09 08:37:48 GMT 2024","Mon Sep 09 08:37:49 GMT 2024","523","tests","test_register_login","TestRegisterAndLogin","","","test_invalid_login","
        Login user with incorrect email and password
        :param test_setup: setting up the browser and page objects
        :return:
        "
"passed","Mon Sep 09 08:38:04 GMT 2024","Mon Sep 09 08:38:04 GMT 2024","358","tests","test_subscription","TestSubscription","","","test_subscription_in_cart_page","
        Test subscription in home page
        :param test_setup: setting up the browser and page objects
        :return:
        "
"failed","Mon Sep 09 08:37:32 GMT 2024","Mon Sep 09 08:37:33 GMT 2024","1441","tests","test_products","TestProducts","","","test_product_search","
        Search for product
        :param test_setup: setting up the browser and page objects
        :return:
        "
"passed","Mon Sep 09 08:37:28 GMT 2024","Mon Sep 09 08:37:29 GMT 2024","610","tests","test_products","TestProducts","","","test_product_detail","
        Verify All Products and product detail page
        :param test_setup: setting up the browser and page objects
        :return:
        "
"passed","Mon Sep 09 08:38:01 GMT 2024","Mon Sep 09 08:38:01 GMT 2024","155","tests","test_subscription","TestSubscription","","","test_subscription_in_home_page","
        Test subscription in home page
        :param test_setup: setting up the browser and page objects
        :return:
        "
"passed","Mon Sep 09 08:37:52 GMT 2024","Mon Sep 09 08:37:53 GMT 2024","1180","tests","test_register_login","TestRegisterAndLogin","","","test_logout","
        Logout user
        :param test_setup: setting up the browser and page objects
        :return:
        "
"passed","Mon Sep 09 08:36:56 GMT 2024","Mon Sep 09 08:36:57 GMT 2024","1139","tests","test_cart","TestCart","","","test_add_product","
        Add product to cart
        :param test_setup: setting up the browser and page objects
        :return:
        "
"passed","Mon Sep 09 08:38:08 GMT 2024","Mon Sep 09 08:38:08 GMT 2024","203","tests","test_test_cases","TestTestCases","","","test_test_cases","Proceed to test cases page
        :param test_setup: setting up the browser and page objects
        :return: None
        "
"passed","Mon Sep 09 08:37:57 GMT 2024","Mon Sep 09 08:37:58 GMT 2024","588","tests","test_register_login","TestRegisterAndLogin","","","test_register_user_with_existing_email","Test user registration with existing email
        :param test_setup: setting up the browser and page objects
        :return: None
        "
"passed","Mon Sep 09 08:37:14 GMT 2024","Mon Sep 09 08:37:21 GMT 2024","6477","tests","test_checkout","TestCheckout","","","test_register_before_checkout","Test user registration before checkout
        :param test_setup: setting up the browser and page objects
        :return: None
        "
