"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 09 14:17:07 GMT 2024","Mon Sep 09 14:17:08 GMT 2024","601","tests","test_cart","TestCart","","","test_product_quantity","
        Add product to cart
        :param test_setup: setting up the browser and page objects
        :return:
        "
"passed","Mon Sep 09 14:17:20 GMT 2024","Mon Sep 09 14:17:26 GMT 2024","6475","tests","test_checkout","TestCheckout","","","test_register_before_checkout","Test user registration before checkout
        :param test_setup: setting up the browser and page objects
        :return: None
        "
"passed","Mon Sep 09 14:17:11 GMT 2024","Mon Sep 09 14:17:17 GMT 2024","6057","tests","test_checkout","TestCheckout","","","test_register_while_checkout","Test user registration while checkout
        :param test_setup: setting up the browser and page objects
        :return: None
        "
"passed","Mon Sep 09 14:18:52 GMT 2024","Mon Sep 09 14:18:53 GMT 2024","847","tests","test_register_login","TestRegisterAndLogin","","","test_logout","
        Logout user
        :param test_setup: setting up the browser and page objects
        :return:
        "
"passed","Mon Sep 09 14:18:48 GMT 2024","Mon Sep 09 14:18:49 GMT 2024","403","tests","test_register_login","TestRegisterAndLogin","","","test_invalid_login","
        Login user with incorrect email and password
        :param test_setup: setting up the browser and page objects
        :return:
        "
"passed","Mon Sep 09 14:18:45 GMT 2024","Mon Sep 09 14:18:45 GMT 2024","639","tests","test_register_login","TestRegisterAndLogin","","","test_valid_login","
        Login user with correct email and password
        :param test_setup: setting up the browser and page objects
        :return:
        "
"passed","Mon Sep 09 14:17:02 GMT 2024","Mon Sep 09 14:17:04 GMT 2024","1488","tests","test_cart","TestCart","","","test_add_product","
        Add product to cart
        :param test_setup: setting up the browser and page objects
        :return:
        "
"passed","Mon Sep 09 14:17:29 GMT 2024","Mon Sep 09 14:17:30 GMT 2024","728","tests","test_contuct_us","TestContactUs","","","test_contact_us_form","
        Test contact us form
        :param test_setup: setting up the browser and page objects
        :return:
        "
"broken","Mon Sep 09 14:17:34 GMT 2024","Mon Sep 09 14:17:34 GMT 2024","0","tests","test_products","TestProducts","","","test_product_search","
        Search for product
        :param test_setup: setting up the browser and page objects
        :return:
        "
"passed","Mon Sep 09 14:18:38 GMT 2024","Mon Sep 09 14:18:42 GMT 2024","3655","tests","test_register_login","TestRegisterAndLogin","","","test_register_user","Test user registration
        :param test_setup: setting up the browser and page objects
        :return: None
        "
"passed","Mon Sep 09 14:17:34 GMT 2024","Mon Sep 09 14:17:34 GMT 2024","585","tests","test_products","TestProducts","","","test_product_detail","
        Verify All Products and product detail page
        :param test_setup: setting up the browser and page objects
        :return:
        "
"passed","Mon Sep 09 14:18:59 GMT 2024","Mon Sep 09 14:18:59 GMT 2024","180","tests","test_subscription","TestSubscription","","","test_subscription_in_home_page","
        Test subscription in home page
        :param test_setup: setting up the browser and page objects
        :return:
        "
"passed","Mon Sep 09 14:18:56 GMT 2024","Mon Sep 09 14:18:56 GMT 2024","414","tests","test_register_login","TestRegisterAndLogin","","","test_register_user_with_existing_email","Test user registration with existing email
        :param test_setup: setting up the browser and page objects
        :return: None
        "
"passed","Mon Sep 09 14:19:05 GMT 2024","Mon Sep 09 14:19:05 GMT 2024","152","tests","test_test_cases","TestTestCases","","","test_test_cases","Proceed to test cases page
        :param test_setup: setting up the browser and page objects
        :return: None
        "
"passed","Mon Sep 09 14:19:02 GMT 2024","Mon Sep 09 14:19:02 GMT 2024","356","tests","test_subscription","TestSubscription","","","test_subscription_in_cart_page","
        Test subscription in home page
        :param test_setup: setting up the browser and page objects
        :return:
        "
