"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 09 14:25:39 GMT 2024","Mon Sep 09 14:25:41 GMT 2024","1340","tests","test_cart","TestCart","","","test_add_product","
        Add product to cart
        :param test_setup: setting up the browser and page objects
        :return:
        "
"passed","Mon Sep 09 14:27:12 GMT 2024","Mon Sep 09 14:27:16 GMT 2024","3871","tests","test_register_login","TestRegisterAndLogin","","","test_register_user","Test user registration
        :param test_setup: setting up the browser and page objects
        :return: None
        "
"broken","Mon Sep 09 14:25:54 GMT 2024","Mon Sep 09 14:25:54 GMT 2024","0","tests","test_checkout","TestCheckout","","","test_register_before_checkout","Test user registration before checkout
        :param test_setup: setting up the browser and page objects
        :return: None
        "
"passed","Mon Sep 09 14:25:47 GMT 2024","Mon Sep 09 14:25:54 GMT 2024","7153","tests","test_checkout","TestCheckout","","","test_register_while_checkout","Test user registration while checkout
        :param test_setup: setting up the browser and page objects
        :return: None
        "
"passed","Mon Sep 09 14:27:43 GMT 2024","Mon Sep 09 14:27:43 GMT 2024","192","tests","test_test_cases","TestTestCases","","","test_test_cases","Proceed to test cases page
        :param test_setup: setting up the browser and page objects
        :return: None
        "
"passed","Mon Sep 09 14:27:07 GMT 2024","Mon Sep 09 14:27:08 GMT 2024","991","tests","test_products","TestProducts","","","test_product_search","
        Search for product
        :param test_setup: setting up the browser and page objects
        :return:
        "
"passed","Mon Sep 09 14:27:36 GMT 2024","Mon Sep 09 14:27:36 GMT 2024","238","tests","test_subscription","TestSubscription","","","test_subscription_in_home_page","
        Test subscription in home page
        :param test_setup: setting up the browser and page objects
        :return:
        "
"passed","Mon Sep 09 14:25:44 GMT 2024","Mon Sep 09 14:25:44 GMT 2024","656","tests","test_cart","TestCart","","","test_product_quantity","
        Add product to cart
        :param test_setup: setting up the browser and page objects
        :return:
        "
"passed","Mon Sep 09 14:27:39 GMT 2024","Mon Sep 09 14:27:40 GMT 2024","382","tests","test_subscription","TestSubscription","","","test_subscription_in_cart_page","
        Test subscription in home page
        :param test_setup: setting up the browser and page objects
        :return:
        "
"passed","Mon Sep 09 14:27:27 GMT 2024","Mon Sep 09 14:27:28 GMT 2024","1148","tests","test_register_login","TestRegisterAndLogin","","","test_logout","
        Logout user
        :param test_setup: setting up the browser and page objects
        :return:
        "
"passed","Mon Sep 09 14:27:03 GMT 2024","Mon Sep 09 14:27:04 GMT 2024","700","tests","test_products","TestProducts","","","test_product_detail","
        Verify All Products and product detail page
        :param test_setup: setting up the browser and page objects
        :return:
        "
"passed","Mon Sep 09 14:26:59 GMT 2024","Mon Sep 09 14:27:00 GMT 2024","785","tests","test_contuct_us","TestContactUs","","","test_contact_us_form","
        Test contact us form
        :param test_setup: setting up the browser and page objects
        :return:
        "
"passed","Mon Sep 09 14:27:32 GMT 2024","Mon Sep 09 14:27:32 GMT 2024","519","tests","test_register_login","TestRegisterAndLogin","","","test_register_user_with_existing_email","Test user registration with existing email
        :param test_setup: setting up the browser and page objects
        :return: None
        "
"passed","Mon Sep 09 14:27:23 GMT 2024","Mon Sep 09 14:27:24 GMT 2024","499","tests","test_register_login","TestRegisterAndLogin","","","test_invalid_login","
        Login user with incorrect email and password
        :param test_setup: setting up the browser and page objects
        :return:
        "
"passed","Mon Sep 09 14:27:19 GMT 2024","Mon Sep 09 14:27:20 GMT 2024","748","tests","test_register_login","TestRegisterAndLogin","","","test_valid_login","
        Login user with correct email and password
        :param test_setup: setting up the browser and page objects
        :return:
        "
