"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 09 08:12:31 GMT 2024","Mon Sep 09 08:12:32 GMT 2024","1335","tests","test_cart","TestCart","","","test_add_product","
        Add product to cart
        :param test_setup: setting up the browser and page objects
        :return:
        "
"passed","Mon Sep 09 08:15:47 GMT 2024","Mon Sep 09 08:15:47 GMT 2024","205","tests","test_subscription","TestSubscription","","","test_subscription_in_home_page","
        Test subscription in home page
        :param test_setup: setting up the browser and page objects
        :return:
        "
"broken","Mon Sep 09 08:14:34 GMT 2024","Mon Sep 09 08:14:34 GMT 2024","0","tests","test_register_login","TestRegisterAndLogin","","","test_invalid_login","
        Login user with incorrect email and password
        :param test_setup: setting up the browser and page objects
        :return:
        "
"passed","Mon Sep 09 08:15:50 GMT 2024","Mon Sep 09 08:15:50 GMT 2024","329","tests","test_subscription","TestSubscription","","","test_subscription_in_cart_page","
        Test subscription in home page
        :param test_setup: setting up the browser and page objects
        :return:
        "
"passed","Mon Sep 09 08:15:53 GMT 2024","Mon Sep 09 08:15:54 GMT 2024","186","tests","test_test_cases","TestTestCases","","","test_test_cases","Proceed to test cases page
        :param test_setup: setting up the browser and page objects
        :return: None
        "
"broken","Mon Sep 09 08:12:39 GMT 2024","Mon Sep 09 08:13:10 GMT 2024","30844","tests","test_checkout","TestCheckout","","","test_register_while_checkout","Test user registration while checkout
        :param test_setup: setting up the browser and page objects
        :return: None
        "
"passed","Mon Sep 09 08:13:48 GMT 2024","Mon Sep 09 08:13:48 GMT 2024","753","tests","test_contuct_us","TestContactUs","","","test_contact_us_form","
        Test contact us form
        :param test_setup: setting up the browser and page objects
        :return:
        "
"broken","Mon Sep 09 08:13:59 GMT 2024","Mon Sep 09 08:14:30 GMT 2024","30471","tests","test_register_login","TestRegisterAndLogin","","","test_register_user","Test user registration
        :param test_setup: setting up the browser and page objects
        :return: None
        "
"passed","Mon Sep 09 08:15:43 GMT 2024","Mon Sep 09 08:15:43 GMT 2024","463","tests","test_register_login","TestRegisterAndLogin","","","test_register_user_with_existing_email","Test user registration with existing email
        :param test_setup: setting up the browser and page objects
        :return: None
        "
"passed","Mon Sep 09 08:13:51 GMT 2024","Mon Sep 09 08:13:52 GMT 2024","667","tests","test_products","TestProducts","","","test_product_detail","
        Verify All Products and product detail page
        :param test_setup: setting up the browser and page objects
        :return:
        "
"passed","Mon Sep 09 08:13:55 GMT 2024","Mon Sep 09 08:13:56 GMT 2024","1040","tests","test_products","TestProducts","","","test_product_search","
        Search for product
        :param test_setup: setting up the browser and page objects
        :return:
        "
"passed","Mon Sep 09 08:14:33 GMT 2024","Mon Sep 09 08:14:34 GMT 2024","747","tests","test_register_login","TestRegisterAndLogin","","","test_valid_login","
        Login user with correct email and password
        :param test_setup: setting up the browser and page objects
        :return:
        "
"passed","Mon Sep 09 08:15:38 GMT 2024","Mon Sep 09 08:15:39 GMT 2024","1146","tests","test_register_login","TestRegisterAndLogin","","","test_logout","
        Logout user
        :param test_setup: setting up the browser and page objects
        :return:
        "
"broken","Mon Sep 09 08:13:13 GMT 2024","Mon Sep 09 08:13:44 GMT 2024","30401","tests","test_checkout","TestCheckout","","","test_register_before_checkout","Test user registration before checkout
        :param test_setup: setting up the browser and page objects
        :return: None
        "
"passed","Mon Sep 09 08:12:35 GMT 2024","Mon Sep 09 08:12:36 GMT 2024","657","tests","test_cart","TestCart","","","test_product_quantity","
        Add product to cart
        :param test_setup: setting up the browser and page objects
        :return:
        "
