"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 09 09:02:27 GMT 2024","Mon Sep 09 09:02:27 GMT 2024","673","tests","test_products","TestProducts","","","test_product_detail","
        Verify All Products and product detail page
        :param test_setup: setting up the browser and page objects
        :return:
        "
"broken","Mon Sep 09 09:00:49 GMT 2024","Mon Sep 09 09:00:49 GMT 2024","0","tests","test_cart","TestCart","","","test_add_product","
        Add product to cart
        :param test_setup: setting up the browser and page objects
        :return:
        "
"broken","Mon Sep 09 09:02:27 GMT 2024","Mon Sep 09 09:02:27 GMT 2024","0","tests","test_products","TestProducts","","","test_product_search","
        Search for product
        :param test_setup: setting up the browser and page objects
        :return:
        "
"passed","Mon Sep 09 09:01:55 GMT 2024","Mon Sep 09 09:01:56 GMT 2024","732","tests","test_cart","TestCart","","","test_product_quantity","
        Add product to cart
        :param test_setup: setting up the browser and page objects
        :return:
        "
"passed","Mon Sep 09 09:03:32 GMT 2024","Mon Sep 09 09:03:36 GMT 2024","3830","tests","test_register_login","TestRegisterAndLogin","","","test_register_user","Test user registration
        :param test_setup: setting up the browser and page objects
        :return: None
        "
"passed","Mon Sep 09 09:02:11 GMT 2024","Mon Sep 09 09:02:18 GMT 2024","7393","tests","test_checkout","TestCheckout","","","test_register_before_checkout","Test user registration before checkout
        :param test_setup: setting up the browser and page objects
        :return: None
        "
"passed","Mon Sep 09 09:03:39 GMT 2024","Mon Sep 09 09:03:40 GMT 2024","704","tests","test_register_login","TestRegisterAndLogin","","","test_valid_login","
        Login user with correct email and password
        :param test_setup: setting up the browser and page objects
        :return:
        "
"passed","Mon Sep 09 09:02:22 GMT 2024","Mon Sep 09 09:02:23 GMT 2024","692","tests","test_contuct_us","TestContactUs","","","test_contact_us_form","
        Test contact us form
        :param test_setup: setting up the browser and page objects
        :return:
        "
"passed","Mon Sep 09 09:05:00 GMT 2024","Mon Sep 09 09:05:00 GMT 2024","194","tests","test_test_cases","TestTestCases","","","test_test_cases","Proceed to test cases page
        :param test_setup: setting up the browser and page objects
        :return: None
        "
"passed","Mon Sep 09 09:04:49 GMT 2024","Mon Sep 09 09:04:49 GMT 2024","484","tests","test_register_login","TestRegisterAndLogin","","","test_register_user_with_existing_email","Test user registration with existing email
        :param test_setup: setting up the browser and page objects
        :return: None
        "
"passed","Mon Sep 09 09:04:56 GMT 2024","Mon Sep 09 09:04:57 GMT 2024","349","tests","test_subscription","TestSubscription","","","test_subscription_in_cart_page","
        Test subscription in home page
        :param test_setup: setting up the browser and page objects
        :return:
        "
"passed","Mon Sep 09 09:03:43 GMT 2024","Mon Sep 09 09:03:43 GMT 2024","486","tests","test_register_login","TestRegisterAndLogin","","","test_invalid_login","
        Login user with incorrect email and password
        :param test_setup: setting up the browser and page objects
        :return:
        "
"passed","Mon Sep 09 09:01:59 GMT 2024","Mon Sep 09 09:02:07 GMT 2024","7824","tests","test_checkout","TestCheckout","","","test_register_while_checkout","Test user registration while checkout
        :param test_setup: setting up the browser and page objects
        :return: None
        "
"broken","Mon Sep 09 09:03:43 GMT 2024","Mon Sep 09 09:03:43 GMT 2024","0","tests","test_register_login","TestRegisterAndLogin","","","test_logout","
        Logout user
        :param test_setup: setting up the browser and page objects
        :return:
        "
"passed","Mon Sep 09 09:04:53 GMT 2024","Mon Sep 09 09:04:53 GMT 2024","170","tests","test_subscription","TestSubscription","","","test_subscription_in_home_page","
        Test subscription in home page
        :param test_setup: setting up the browser and page objects
        :return:
        "
