"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 09 12:46:15 GMT 2024","Mon Sep 09 12:46:16 GMT 2024","1047","tests","test_register_login","TestRegisterAndLogin","","","test_logout","
        Logout user
        :param test_setup: setting up the browser and page objects
        :return:
        "
"passed","Mon Sep 09 12:46:11 GMT 2024","Mon Sep 09 12:46:11 GMT 2024","483","tests","test_register_login","TestRegisterAndLogin","","","test_invalid_login","
        Login user with incorrect email and password
        :param test_setup: setting up the browser and page objects
        :return:
        "
"passed","Mon Sep 09 12:45:50 GMT 2024","Mon Sep 09 12:45:51 GMT 2024","697","tests","test_products","TestProducts","","","test_product_detail","
        Verify All Products and product detail page
        :param test_setup: setting up the browser and page objects
        :return:
        "
"passed","Mon Sep 09 12:45:54 GMT 2024","Mon Sep 09 12:45:55 GMT 2024","1085","tests","test_products","TestProducts","","","test_product_search","
        Search for product
        :param test_setup: setting up the browser and page objects
        :return:
        "
"passed","Mon Sep 09 12:47:28 GMT 2024","Mon Sep 09 12:47:29 GMT 2024","188","tests","test_test_cases","TestTestCases","","","test_test_cases","Proceed to test cases page
        :param test_setup: setting up the browser and page objects
        :return: None
        "
"passed","Mon Sep 09 12:47:25 GMT 2024","Mon Sep 09 12:47:25 GMT 2024","366","tests","test_subscription","TestSubscription","","","test_subscription_in_cart_page","
        Test subscription in home page
        :param test_setup: setting up the browser and page objects
        :return:
        "
"passed","Mon Sep 09 12:45:07 GMT 2024","Mon Sep 09 12:45:09 GMT 2024","1356","tests","test_cart","TestCart","","","test_add_product","
        Add product to cart
        :param test_setup: setting up the browser and page objects
        :return:
        "
"passed","Mon Sep 09 12:46:06 GMT 2024","Mon Sep 09 12:46:07 GMT 2024","806","tests","test_register_login","TestRegisterAndLogin","","","test_valid_login","
        Login user with correct email and password
        :param test_setup: setting up the browser and page objects
        :return:
        "
"passed","Mon Sep 09 12:45:12 GMT 2024","Mon Sep 09 12:45:12 GMT 2024","713","tests","test_cart","TestCart","","","test_product_quantity","
        Add product to cart
        :param test_setup: setting up the browser and page objects
        :return:
        "
"passed","Mon Sep 09 12:46:20 GMT 2024","Mon Sep 09 12:46:20 GMT 2024","488","tests","test_register_login","TestRegisterAndLogin","","","test_register_user_with_existing_email","Test user registration with existing email
        :param test_setup: setting up the browser and page objects
        :return: None
        "
"passed","Mon Sep 09 12:45:16 GMT 2024","Mon Sep 09 12:45:23 GMT 2024","6462","tests","test_checkout","TestCheckout","","","test_register_while_checkout","Test user registration while checkout
        :param test_setup: setting up the browser and page objects
        :return: None
        "
"passed","Mon Sep 09 12:45:58 GMT 2024","Mon Sep 09 12:46:02 GMT 2024","3832","tests","test_register_login","TestRegisterAndLogin","","","test_register_user","Test user registration
        :param test_setup: setting up the browser and page objects
        :return: None
        "
"passed","Mon Sep 09 12:45:46 GMT 2024","Mon Sep 09 12:45:47 GMT 2024","1166","tests","test_contuct_us","TestContactUs","","","test_contact_us_form","
        Test contact us form
        :param test_setup: setting up the browser and page objects
        :return:
        "
"broken","Mon Sep 09 12:46:20 GMT 2024","Mon Sep 09 12:46:20 GMT 2024","0","tests","test_subscription","TestSubscription","","","test_subscription_in_home_page","
        Test subscription in home page
        :param test_setup: setting up the browser and page objects
        :return:
        "
"passed","Mon Sep 09 12:45:36 GMT 2024","Mon Sep 09 12:45:43 GMT 2024","6651","tests","test_checkout","TestCheckout","","","test_register_before_checkout","Test user registration before checkout
        :param test_setup: setting up the browser and page objects
        :return: None
        "
